Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Nguyệt Đao,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6692.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Móng Vuốt Ám Muội,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6693.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Móng Vuốt Ám Muội,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6693.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Móng Vuốt Ám Muội,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6693.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Thương Phục Hận Serylda,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6694.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,650,3200,2240,900.0,0.28125
Thương Phục Hận Serylda,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6694.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,650,3200,2240,900.0,0.28125
Thương Phục Hận Serylda,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6694.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,650,3200,2240,900.0,0.28125
Kiếm Ác Xà,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6695.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,625,2600,1820,1100.0,0.4230769230769231
Kiếm Ác Xà,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6695.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,625,2600,1820,1100.0,0.4230769230769231
Kiếm Ác Xà,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6695.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,625,2600,1820,1100.0,0.4230769230769231
Nguyên Tố Luân,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6696.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Nguyên Tố Luân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6696.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Nguyên Tố Luân,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6696.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,800,3000,2100,1100.0,0.36666666666666664
Móng Vuốt Thú Săn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3000,2100,1500.0,0.5
Móng Vuốt Thú Săn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3000,2100,1500.0,0.5
Móng Vuốt Thú Săn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3000,2100,1500.0,0.5
Thiên Thực Đao,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,3100,2170,1600.0,0.5161290322580645
Thiên Thực Đao,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,3100,2170,1600.0,0.5161290322580645
Thiên Thực Đao,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,3100,2170,1600.0,0.5161290322580645
Hắc Ám Kiếm Draktharr,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Hắc Ám Kiếm Draktharr,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Hắc Ám Kiếm Draktharr,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Nắm Đấm Băng Hàn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7005.png,0.0,550.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000,2100,2280.0,0.76
Nắm Đấm Băng Hàn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7005.png,0.0,550.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000,2100,2280.0,0.76
Nắm Đấm Băng Hàn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7005.png,0.0,550.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000,2100,2280.0,0.76
Cung Cuồng Phong,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7006.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.1,0,3400,2380,5150.0,1.5147058823529411
Cung Cuồng Phong,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7006.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.1,0,3400,2380,5150.0,1.5147058823529411
Cung Cuồng Phong,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7006.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.1,0,3400,2380,5150.0,1.5147058823529411
Diệt Xà Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7007.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.4,0.0,0.0,0.0,0,3000,2100,3500.0,1.1666666666666667
Diệt Xà Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7007.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.4,0.0,0.0,0.0,0,3000,2100,3500.0,1.1666666666666667
Diệt Xà Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7007.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.4,0.0,0.0,0.0,0,3000,2100,3500.0,1.1666666666666667
Nỏ Huyết Thủ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7008.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.0,0.08,0.0,0.0,0,3000,2100,3028.5714285714284,1.0095238095238095
Nỏ Huyết Thủ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7008.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.0,0.08,0.0,0.0,0,3000,2100,3028.5714285714284,1.0095238095238095
Nỏ Huyết Thủ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7008.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.0,0.08,0.0,0.0,0,3000,2100,3028.5714285714284,1.0095238095238095
Quyền Trượng Icathia Tuyệt Diệt,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7009.png,0.0,450.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1620.0,0.50625
Quyền Trượng Icathia Tuyệt Diệt,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7009.png,0.0,450.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1620.0,0.50625
Quyền Trượng Icathia Tuyệt Diệt,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7009.png,0.0,450.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1620.0,0.50625
Lưỡi Hái Chạng Vạng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7010.png,0.0,400.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1840.0,0.575
Lưỡi Hái Chạng Vạng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7010.png,0.0,400.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1840.0,0.575
Lưỡi Hái Chạng Vạng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7010.png,0.0,400.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1840.0,0.575
Đai Khinh Khí Nâng Cấp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7011.png,0.0,350.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1760.0,0.55
Đai Khinh Khí Nâng Cấp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7011.png,0.0,350.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1760.0,0.55
Đai Khinh Khí Nâng Cấp,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7011.png,0.0,350.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1760.0,0.55
Mặt Nạ Ai Oán Liandry,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7012.png,0.0,0.0,0.0,110.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2220.0,0.69375
Mặt Nạ Ai Oán Liandry,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7012.png,0.0,0.0,0.0,110.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2220.0,0.69375
Mặt Nạ Ai Oán Liandry,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7012.png,0.0,0.0,0.0,110.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2220.0,0.69375
Mắt Bão Luden,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7013.png,0.0,0.0,0.0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Mắt Bão Luden,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7013.png,0.0,0.0,0.0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Mắt Bão Luden,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7013.png,0.0,0.0,0.0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Mùa Đông Vĩnh Cửu,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7014.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Mùa Đông Vĩnh Cửu,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7014.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Mùa Đông Vĩnh Cửu,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7014.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Chùy Cuồng Huyết,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7015.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Chùy Cuồng Huyết,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7015.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Chùy Cuồng Huyết,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7015.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0,3200,2240,2120.0,0.6625
Chùy Phá Kích,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7016.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.0,0,3300,2310,2790.0,0.8454545454545455
Chùy Phá Kích,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7016.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.0,0,3300,2310,2790.0,0.8454545454545455
Chùy Phá Kích,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7016.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,70.0,0.3,0.0,0.0,0.0,0,3300,2310,2790.0,0.8454545454545455
Búa Rìu Diệt Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7017.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0,3300,2310,1920.0,0.5818181818181818
Búa Rìu Diệt Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7017.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0,3300,2310,1920.0,0.5818181818181818
Búa Rìu Diệt Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7017.png,0.0,450.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0,3300,2310,1920.0,0.5818181818181818
Tam Luyện Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7018.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45,0.0,0.0,0.0,0,3333,2333,2765.0,0.8295829582958296
Tam Luyện Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7018.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45,0.0,0.0,0.0,0,3333,2333,2765.0,0.8295829582958296
Tam Luyện Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7018.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45,0.0,0.0,0.0,0,3333,2333,2765.0,0.8295829582958296
Thánh Tích Hoàng Kim,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7019.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Thánh Tích Hoàng Kim,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7019.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Thánh Tích Hoàng Kim,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7019.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Nguyện Hồn Shurelya,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7020.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Nguyện Hồn Shurelya,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7020.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Nguyện Hồn Shurelya,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7020.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Bùa Tinh Thạch,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7021.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Bùa Tinh Thạch,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7021.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Bùa Tinh Thạch,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7021.png,0.0,300.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1130.0,0.49130434782608695
Trát Lệnh Thần Vương,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7022.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1180.0,0.5130434782608696
Trát Lệnh Thần Vương,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7022.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1180.0,0.5130434782608696
Trát Lệnh Thần Vương,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7022.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,1180.0,0.5130434782608696
Giáp Vai Thiên Cực,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7023.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Giáp Vai Thiên Cực,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7023.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Giáp Vai Thiên Cực,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7023.png,0.0,400.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2300,1610,2160.0,0.9391304347826087
Vương Miện Hắc Diệt,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7024.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Vương Miện Hắc Diệt,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7024.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Vương Miện Hắc Diệt,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7024.png,0.0,350.0,0.0,90.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2580.0,0.9214285714285714
Trái Tim Thế Giới,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7025.png,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1680.0,0.525
Trái Tim Thế Giới,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7025.png,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1680.0,0.525
Trái Tim Thế Giới,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7025.png,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,1680.0,0.525
"Jak'Sho, Ký Sinh Thể Kinh Khiếp",Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7026.png,0.0,550.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2400.0,0.75
"Jak'Sho, Ký Sinh Thể Kinh Khiếp",Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7026.png,0.0,550.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2400.0,0.75
"Jak'Sho, Ký Sinh Thể Kinh Khiếp",Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7026.png,0.0,550.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,3200,2240,2400.0,0.75
Ngọn Đuốc Sáng Thế,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7027.png,0.0,500.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2700,1890,2320.0,0.8592592592592593
Ngọn Đuốc Sáng Thế,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7027.png,0.0,500.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2700,1890,2320.0,0.8592592592592593
Ngọn Đuốc Sáng Thế,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7027.png,0.0,500.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0,2700,1890,2320.0,0.8592592592592593
Trượng Hằng Cửu,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7028.png,0.0,550.0,0.0,80.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2450.0,0.875
Trượng Hằng Cửu,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7028.png,0.0,550.0,0.0,80.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2450.0,0.875
Trượng Hằng Cửu,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7028.png,0.0,550.0,0.0,80.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2800,1960,2450.0,0.875
Youmuu Trỗi Dậy,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Youmuu Trỗi Dậy,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Youmuu Trỗi Dậy,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0,3100,2170,1500.0,0.4838709677419355
Cuồng Đao Bất Hạnh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7030.png,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,0,3200,2240,2175.0,0.6796875
Cuồng Đao Bất Hạnh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7030.png,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,0,3200,2240,2175.0,0.6796875
Cuồng Đao Bất Hạnh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7030.png,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.35,0.0,0.0,0.0,0,3200,2240,2175.0,0.6796875
Đoạn Tuyệt Kiếm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,3400,2380,2800.0,0.8235294117647058
Đoạn Tuyệt Kiếm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,3400,2380,2800.0,0.8235294117647058
Đoạn Tuyệt Kiếm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7031.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,3400,2380,2800.0,0.8235294117647058
Đao Chớp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7032.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0,3400,2380,2500.0,0.7352941176470589
Đao Chớp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/7032.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0,3400,2380,2500.0,0.7352941176470589
